#Cfactor 0.00348388
Recipient	DC_A6_georgia_EvansCo_FtStewart_sorted	DC_AUHT_5492_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5495_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5505_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5511_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT_5514_florida_IndianRiverCo_Fellsmere_sorted	DC_AUHT_5517_florida_MartinCo_IndianTown_sorted	DC_AUHT_5520_florida_HighlandsCo_LakePlacid_sorted	DC_AUHT_5522_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT_5523_florida_HighlandsCo_LakeWalesRidge_sorted	DC_AUHT_5540_florida_HighlandsCo_LakeIstokpoga_sorted	DC_AUHT_5566_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT_5579_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT_5581_florida_HighlandsCo_LakeWalesRidgeOrangeBlossom_sorted	DC_AUHT_5585_florida_HighlandsCo_LakeWalesRidgeLPScrub_sorted	DC_AUHT_5588_florida_HighlandsCo_Venus_sorted	DC_AUHT_5593_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT_5598_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT_5601_florida_Archbold_sorted	DC_AUHT_5603_florida_HighlandsCo_SebringGrassyCreek_sorted	DC_AUHT_5606_florida_HighlandsCo_Venus_sorted	DC_AUHT_5613_florida_HighlandsCo_HighlandsHammock_sorted	DC_AUHT_5615_florida_Montura_OkaloacoocheeSlough_sorted	DC_AUHT_5617_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT_5626_florida_MiamiDadeCo_NearTurkeyPoint_sorted	DC_AUHT_5635_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5636_florida_HighlandsCo_Venus_sorted	DC_AUHT_5637_florida_HighlandsCo_Venus_sorted	DC_AUHT_5646_georgia_Hahira_sorted	DC_AUHT_5651_georgia_EvansCo_Daisy_sorted	DC_AUHT_5654_georgia_EvansCo_Daisy_sorted	DC_AUHT_5655_georgia_EvansCo_Daisy_sorted	DC_AUHT_5662_georgia_BryanCo_sorted	DC_AUHT_5665_georgia_EvansCo_Daisy_sorted	DC_AUHT_5666_georgia_BryanCo_sorted	DC_AUHT_5667_georgia_BryanCo_Southward_sorted	DC_AUHT_5668_georgia_EvansCo_Daisy_sorted	DC_AUHT_5670_georgia_WayneCo_Akin_sorted	DC_AUHT_5675_georgia_LongCo_Tibet_sorted	DC_AUHT_5681_georgia_WheelerCo_Scotland_sorted	DC_AUHT_5683_georgia_EvansCo_Daisy_sorted	DC_AUHT_5687_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT_5695_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT_5698_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT_5706_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5713_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5716_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5725_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5727_georgia_TelfairCo_McRaeHelena_sorted	DC_AUHT_5729_georgia_TelfairCo_Snipesville_sorted	DC_AUHT_5733_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5734_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5735_georgia_BryanCo_Southward_sorted	DC_AUHT_5744_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5765_georgia_BryanCo_Southward_sorted	DC_AUHT_5793_georgia_TelfairCo_Snipesville_sorted	DC_AUHT_5803_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT_5808_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5827_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5830_georgia_TelfairCo_Snipesville_sorted	DC_AUHT_5871_georgia_EvansCo_Daisy_sorted	DC_AUHT_5876_georgia_FortStewart_Willie_sorted	DC_B4_georgia_BryanCo_FtStewart_sorted	DC_B8_georgia_BryanCo_FtStewart_sorted	DC_C2_georgia_TelfairCo_sorted	DC_D2_georgia_Conecuh_sorted	DC_D9_georgia_Conecuh_sorted	DC_E2_georgia_GenCoffeeStatePark_sorted	DC_F6_georgia_BryanCo_FtStewart_sorted	DC_F9_georgia_BryanCo_FtStewart_sorted	DC_FEMALET_unknown_unknown_sorted	DC_FEMALEV_unknown_unknown_sorted	DC_G4_georgia_EvansCo_Canoochee_sorted	DC_G9_georgia_EvansCo_SandsSiteCanoochee_sorted	DC_H4_georgia_EvansCo_WarnellCanoochee_sorted	DC_H5_georgia_EvansCo_WarnellCanoochee_sorted	DC_I2_georgia_BroxtonRocksTNC_sorted	DC_K3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_K5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_L2_georgia_AlapahaRiverRanch_sorted	DC_MB2702_UF123385_Florida_Alachua_sorted	DC_MB2705_UF150061_Florida_Citrus_sorted	DC_MB2706_UF150062_Florida_Marion_sorted	DC_MB2709_UF152860_Florida_Citrus_sorted	DC_MB2710_UF153475_Florida_Putnam_sorted	DC_MB2717_UF157531_Florida_Gilchrist_sorted	DC_MB2719_UF165218_Florida_Citrus_sorted	DC_MB2723_076321591_Gerogia_OISPNorth_sorted	DC_MB2724_605806003_Georgia_GaskinsProperty_sorted	DC_MB2803_605804613_MoodyForest_sorted	DC_MB2805_604806826_FortStewart_sorted	DC_MB2810_605359320_CanoocheeSandhillsWMA_sorted	DC_MB2813_605056639_OISPNorth_sorted	DC_MB2815_603639016_GaskinsProperty_sorted	DC_MB2818_066265616_OISPNorth_sorted	DC_MB2819_606112553_GaskinsProperty_sorted	DC_MB2828_605799017_GaskinsProperty_sorted	DC_MB2833_605066603_ReddingProperty_sorted	DC_MB2836_076308773_OISPNorth_sorted	DC_MB2838_605791060_BroxtonRocksEast_sorted	DC_MB2844_605803125_GaskinsProperty_sorted	DC_MB2846_603633631_Langdale_sorted	DC_MB2847_845338285_FortStewart_sorted	DC_MB2848_605790607_BroxtonRocksEast_sorted	DC_MB2852_603639823_Langdale_sorted	DC_MB2861_607338834_OISPNorth_sorted	DC_N4_georgia_WayneCo_LittleSatillaWMA_sorted	DC_O3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_O5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_OCIC.15_Fuller_PetTrade_sorted	DC_OCIC.246_X1_georgia_JeffDavisCo_FlatTubWMA_sorted	DC_OCIC.73_V4_georgia_AtkinsonCo_DeathAgeCem_sorted	DC_P5_georgia_TelfairCo_AlligoodTract_sorted	DC_Q4_georgia_BryanCo_FtStewart_sorted	DC_S1_georgia_LongCo_FIAFRC_sorted	DC_S4_georgia_LongCo_FIAFRC_sorted
DC_AUHT_5876_georgia_FortStewart_Willie_sorted	3.89751	2.25549	2.5175	2.43653	2.36584	2.79748	2.54655	2.30241	2.46354	2.35442	2.48251	2.426	2.42603	2.45328	2.55838	2.44296	2.26733	2.28846	2.35158	2.38766	2.25253	2.43873	2.36998	2.41361	2.65118	2.37353	2.27672	2.35047	3.98779	3.87351	4.38271	3.7577	4.0056	3.98406	3.78086	4.04845	4.16884	3.66042	3.64799	3.52579	3.81276	3.19449	3.28868	3.28234	3.2762	3.4102	3.45464	3.40943	3.06385	3.24268	3.45214	3.1725	3.99423	3.37916	4.06574	3.40842	3.24788	3.12218	3.03346	3.19976	4.18618	0	4.05975	4.0656	3.30469	3.41166	3.24309	3.16927	4.0715	4.12332	3.98901	2.94567	3.93213	3.87631	4.04699	3.94486	3.21011	3.28934	3.37077	3.09263	2.47433	2.85138	2.82196	2.62044	3.37434	2.5101	2.49397	3.11669	3.05591	3.66153	4.04989	3.75963	2.91723	3.0837	3.20202	3.00667	3.10106	3.66086	3.19144	3.24585	2.87984	2.663	4.07928	3.28297	2.80473	3.19157	3.53727	3.4551	3.37289	2.46804	3.37914	4.28846	3.16195	4.09376	3.64593	3.68153
DC_B4_georgia_BryanCo_FtStewart_sorted	3.85071	2.19668	2.43661	2.40066	2.30864	2.56376	2.41168	2.2867	2.46774	2.41054	2.34248	2.51171	2.46496	2.33949	2.55935	2.31665	2.29074	2.4601	2.30923	2.38814	2.45206	2.43338	2.29971	2.63131	2.75126	2.30743	2.23116	2.34753	4.08711	3.90155	4.14026	3.98428	4.41173	4.20379	4.03399	3.94942	4.23662	3.45515	3.44054	3.10663	3.92686	3.12529	3.09166	3.30562	3.09796	3.19122	3.14028	3.19291	3.20669	3.33753	3.28102	3.27626	3.96397	3.33591	4.35633	3.33984	3.23771	3.05017	3.07367	3.25648	4.19008	4.0426	0	4.78908	3.53027	3.19701	3.22199	3.21907	3.98531	4.18163	4.2486	2.99543	4.36674	4.24078	4.36488	4.33232	3.28136	3.16884	3.14654	3.24643	2.58974	2.8075	2.84342	2.60177	3.12118	2.58062	2.51156	3.0344	3.09086	3.4717	4.09851	3.73766	2.99515	3.04001	3.13691	3.0659	3.07741	3.55278	3.21674	3.22508	3.07864	2.63092	4.08149	3.37233	2.72881	3.09065	3.48656	3.16793	3.1963	2.59191	3.24923	4.13279	3.09925	3.99019	3.48086	3.56546
DC_B8_georgia_BryanCo_FtStewart_sorted	3.93577	2.16642	2.38887	2.31884	2.23178	2.62648	2.39392	2.31025	2.54188	2.30742	2.37157	2.49237	2.36367	2.37715	2.44826	2.2354	2.148	2.50533	2.20178	2.33521	2.25224	2.47735	2.23985	2.44184	2.67064	2.17231	2.16855	2.20027	3.96209	3.89088	4.2893	4.04136	4.35846	4.20053	3.95889	3.97903	4.29559	3.54963	3.43425	3.1928	3.92222	3.24774	3.09755	3.28962	3.20021	3.25902	3.28979	3.35279	3.35057	3.39127	3.26151	3.27827	4.06308	3.38612	4.27819	3.33171	3.36259	3.21532	3.06473	3.29071	4.21465	4.04358	4.7856	0	3.34846	3.20464	3.26076	3.24113	4.07703	4.19546	4.25783	2.99554	4.20295	4.14298	4.37827	4.27047	3.27964	3.22149	3.22054	3.16078	2.61662	2.7747	2.8822	2.51392	3.15189	2.49317	2.4548	3.03599	2.99011	3.53875	4.13499	3.86427	3.0899	3.05947	3.12512	3.15797	3.03274	3.59875	3.17113	3.2573	3.05378	2.58874	4.15049	3.48435	2.69361	3.14242	3.50164	3.243	3.25034	2.45257	3.19977	4.16927	3.22159	4.12354	3.47181	3.39823
DC_C2_georgia_TelfairCo_sorted	3.4048	2.72268	2.82619	2.80435	2.76561	2.96861	2.69394	2.70502	2.84436	2.69222	2.75521	2.8548	2.7872	2.75233	2.87046	2.68766	2.86469	2.77766	2.79508	2.78727	2.82564	2.67888	2.75145	2.80472	2.90568	2.7711	2.61791	2.81525	3.38384	3.30069	3.23373	3.23402	3.2472	3.29337	3.20836	3.22657	3.29906	3.4219	3.23852	3.44077	3.05003	3.42393	3.33412	3.17393	3.41761	3.45775	3.47565	3.51293	3.42071	3.66308	3.76691	3.52614	3.24321	3.40323	3.26092	4.13153	3.40792	3.25671	3.4766	3.45053	3.19568	3.32544	3.56735	3.38888	0	3.43218	3.69743	3.51908	3.3702	3.39831	3.38008	3.14481	3.40625	3.24802	3.31878	3.26979	3.1941	3.38126	3.46375	3.32401	3.08469	3.00091	2.83179	3.07065	3.1481	3.04693	3.1368	3.44599	3.25765	3.42294	3.23556	3.18561	3.46121	3.18035	3.64405	3.33076	3.2122	3.31249	3.6185	3.34242	3.1254	3.1691	3.22988	3.31381	3.23842	3.36961	3.48924	3.39391	3.45598	2.87933	3.51948	3.45943	3.41921	3.39051	3.2189	3.42057
DC_D2_georgia_Conecuh_sorted	3.41078	2.66743	2.75937	2.72203	2.68178	2.79894	2.98183	2.6338	2.6402	2.79303	2.69381	2.63496	2.76014	2.63317	2.7534	2.78114	2.66133	2.69076	2.81578	2.73119	2.63973	2.64951	2.92912	2.77531	2.76798	2.8343	2.70156	2.73711	3.31105	3.36335	3.28221	3.29989	3.26616	3.3011	3.11462	3.23899	3.17924	3.35421	3.48336	3.66665	3.14239	3.35245	3.35371	3.51314	3.66035	3.63397	3.91842	3.54311	3.24592	3.40746	3.58949	3.24249	3.16564	3.55631	3.28452	3.55825	3.69564	3.26732	3.35697	3.39585	3.32113	3.44113	3.24645	3.25729	3.43881	0	3.45318	3.2337	3.47475	3.25135	3.26605	3.00227	3.2916	3.2513	3.3683	3.24143	3.41917	3.662	3.71802	3.05001	3.00982	2.98433	2.97825	2.86996	3.37572	2.80871	2.86647	3.4214	3.20176	3.42251	3.23248	3.27889	3.55394	3.03966	3.51	3.26075	3.28025	3.47256	3.46792	3.37207	3.21441	3.22916	3.20933	3.47421	3.13831	3.4096	3.29005	4.50775	4.35214	2.81782	3.48721	3.43844	3.405	3.28489	3.47536	3.44724
DC_D9_georgia_Conecuh_sorted	3.27632	2.88344	2.67548	2.8545	2.86569	2.95593	3.00947	2.87711	2.68806	2.83301	2.75239	2.73627	2.72764	2.65154	2.75068	2.87539	2.78833	2.79441	2.85127	2.84636	2.92959	2.76287	2.91243	2.83416	2.91431	2.676	2.71644	2.9687	3.2637	3.31326	3.24186	3.29771	3.34012	3.41519	3.3311	3.24209	3.27129	3.54413	3.32306	3.37017	3.21041	3.5345	3.2934	3.20593	3.39431	3.39459	3.24493	3.33894	3.48471	3.62971	3.6686	3.44569	3.30429	3.28043	3.21771	3.88319	3.46171	3.55304	3.39617	3.50773	3.23362	3.26312	3.26682	3.30472	3.69751	3.44416	0	3.27267	3.49231	3.42057	3.35925	2.99295	3.2329	3.33528	3.25869	3.30802	3.25198	3.5511	3.43102	3.24306	2.95377	3.077	3.02087	2.84898	3.44896	3.06631	3.1107	3.52246	3.18418	3.38578	3.22127	3.28892	3.51717	3.0669	3.45913	2.9887	3.25165	3.28002	3.43761	3.39109	3.24771	3.21799	3.43726	3.4074	3.26612	3.35133	3.56329	3.3812	3.38844	2.94115	3.24975	3.46074	3.22855	3.39173	3.45731	3.31737
DC_E2_georgia_GenCoffeeStatePark_sorted	3.06308	2.96331	2.82741	2.75789	3.00151	3.01066	2.95824	2.81911	2.86975	3.06957	2.99354	2.90563	3.09182	2.90533	2.9753	2.91465	2.81815	2.86445	2.95894	3.08464	2.76822	3.13398	3.14194	3.05281	3.15024	2.86562	2.82506	2.76051	3.35939	3.17553	3.21777	3.16351	3.42052	3.3905	3.14795	3.27444	3.17135	3.49013	3.37728	3.20518	3.22925	3.13516	3.49204	3.59536	3.27679	3.29854	3.28956	3.32648	3.46107	3.36771	3.42379	3.33587	3.16532	3.31857	3.29984	3.53369	3.46001	3.18126	3.48874	3.34421	3.23276	3.19066	3.2612	3.2842	3.52815	3.22666	3.27785	0	3.06429	3.10556	3.17013	3.38422	3.13438	3.0955	3.22437	3.22095	3.49688	3.18109	3.25617	3.46749	3.11385	3.28115	3.27075	2.98491	3.02111	3.29884	3.26858	3.30671	3.47255	3.27157	3.23289	3.16354	3.39427	3.58296	3.4067	3.40656	3.51198	3.35821	3.52219	3.28712	3.33471	3.26053	3.1783	3.26057	3.18954	3.54363	3.39563	3.16927	3.13227	2.91284	3.35454	3.31745	3.32952	3.03611	3.45891	3.19904
DC_F6_georgia_BryanCo_FtStewart_sorted	4.04441	2.3302	2.43921	2.41841	2.37936	2.63125	2.49005	2.4535	2.6555	2.39732	2.60339	2.38385	2.42413	2.53461	2.54835	2.42233	2.38358	2.51009	2.42644	2.31045	2.33716	2.53245	2.5014	2.47599	2.59869	2.42589	2.31382	2.26711	4.04725	3.90051	4.16692	3.8837	4.05496	3.8298	3.86882	3.73653	3.89739	3.59122	3.52855	3.41002	3.95544	3.26355	3.38209	3.27416	3.46346	3.30274	3.35405	3.47463	3.12632	3.41242	3.31645	3.21109	3.95559	3.46789	3.97958	3.49323	3.16799	3.22722	3.02141	3.23209	4.15511	4.07063	4.00637	4.0985	3.35384	3.44921	3.46719	3.04038	0	4.33905	3.8647	2.89128	3.97156	3.98505	3.92486	4.13758	3.29378	3.46447	3.32872	3.04602	2.61927	2.74088	2.76255	2.6061	3.14998	2.52092	2.6713	3.17039	3.00606	3.54418	3.8616	3.76538	3.12202	2.62499	3.20968	2.89427	2.67416	3.67646	3.23746	3.39352	2.9209	2.70503	3.94864	3.50688	2.70116	3.3129	3.61286	3.34518	3.39121	2.64293	3.30952	3.92861	3.03411	3.98868	3.61314	3.66279
DC_F9_georgia_BryanCo_FtStewart_sorted	3.92947	2.18043	2.35526	2.31431	2.32728	2.62758	2.35611	2.20086	2.46206	2.32207	2.39884	2.45836	2.31708	2.37813	2.47816	2.35838	2.20778	2.48701	2.32079	2.18838	2.33766	2.45931	2.33752	2.34201	2.60237	2.2168	2.25101	2.28092	3.96485	3.90668	4.38696	4.04537	4.25701	3.95908	3.98588	4.00683	4.24917	3.54409	3.55452	3.21361	3.90134	3.22842	3.41424	3.27144	3.28127	3.21599	3.1896	3.45695	3.27048	3.28825	3.37951	3.24775	4.15424	3.46144	4.00737	3.35131	3.22868	3.29638	3.20234	3.2951	4.08812	4.1224	4.19982	4.21471	3.37069	3.2197	3.39589	3.07805	4.33064	0	3.96101	2.88279	4.07766	4.06453	4.04445	4.09724	3.42103	3.32235	3.25588	3.19049	2.69602	2.75632	2.75055	2.61282	3.12594	2.52838	2.60218	3.27775	2.95136	3.56544	4.07042	3.75814	3.09362	2.89181	3.27173	2.95811	2.9022	3.63516	3.39193	3.42929	2.87445	2.72874	4.02042	3.51001	2.89134	3.31988	3.4384	3.28476	3.22507	2.61184	3.38238	4.06567	3.11748	3.90032	3.6238	3.68675
DC_FEMALET_unknown_unknown_sorted	4.01246	2.23079	2.44471	2.31574	2.28824	2.7053	2.53306	2.38784	2.41377	2.41417	2.4509	2.50928	2.55092	2.52874	2.55227	2.3241	2.2528	2.46431	2.26086	2.32472	2.42878	2.47868	2.30547	2.57318	2.6748	2.22174	2.30306	2.34212	4.0148	3.8074	4.12863	3.96466	4.34628	4.22714	4.07211	3.86169	3.89469	3.57194	3.38443	3.35654	3.89853	3.27405	3.11166	3.14155	3.30463	3.25345	3.24445	3.34613	3.3204	3.35724	3.29874	3.37357	4.15861	3.40374	4.06558	3.21322	3.28448	3.26451	3.02084	3.25923	4.17727	4.01945	4.30445	4.31373	3.39232	3.27661	3.37045	3.18148	3.89931	3.99959	0	3.0727	4.29739	4.11767	4.20248	3.94305	3.09759	3.07113	3.19501	3.15069	2.59646	2.55319	2.69237	2.56778	3.27813	2.44734	2.63202	3.10401	3.14393	3.42378	3.87888	3.64381	3.10831	3.04316	3.2055	3.25688	3.03518	3.69935	3.18161	3.31104	2.9228	2.74667	4.03305	3.35628	2.92873	3.18294	3.43874	3.34448	3.30671	2.55675	3.25478	4.2391	3.22415	4.02539	3.48273	3.55391
DC_FEMALEV_unknown_unknown_sorted	3.00879	3.33197	3.28962	3.32302	3.36204	3.1399	3.34892	3.50789	3.28365	3.31817	3.35218	3.26913	3.48428	3.2811	3.42884	3.42719	3.33665	3.23918	3.28155	3.28652	3.28746	3.42098	3.33303	3.52558	3.40246	3.29035	3.41997	3.27603	3.02633	3.05634	2.99903	3.0043	3.02295	2.99119	3.06276	3.13498	3.04274	3.02099	3.04222	3.1485	3.08489	3.19591	3.20174	3.16354	3.28225	3.0181	3.16057	3.2825	3.27088	3.0978	3.13139	3.21283	3.03848	3.24532	2.95176	3.02937	3.02496	3.16486	3.19199	3.06614	3.01382	2.9788	3.05499	3.05613	3.16624	3.01003	3.01723	3.4026	2.92314	2.92583	3.07537	0	3.06423	3.27758	3.03215	2.93956	3.2103	3.08368	3.07386	3.52583	3.37597	3.23404	3.40552	3.43963	3.16444	3.52557	3.58278	3.14917	3.45841	2.97768	3.18294	2.991	3.22205	3.87195	3.21441	3.6687	3.88155	3.15684	3.2708	3.11114	3.66626	3.47038	3.1028	3.06412	3.41797	3.21618	3.11883	2.9896	3.10551	3.25245	3.21025	2.941	3.25034	3.02216	2.8784	2.95374
DC_G4_georgia_EvansCo_Canoochee_sorted	3.89411	2.33023	2.39247	2.32239	2.34522	2.69148	2.53162	2.41252	2.52393	2.39408	2.53823	2.52444	2.57655	2.46263	2.51309	2.46531	2.34614	2.57172	2.275	2.3223	2.40233	2.5048	2.23044	2.64188	2.51642	2.33998	2.40468	2.36762	4.06382	3.79973	4.2604	3.91325	4.11029	4.24053	3.76357	4.0006	4.0999	3.4586	3.48195	3.13535	3.80838	3.2444	3.1448	3.34572	3.09193	3.11779	3.13083	3.1228	3.18827	3.24339	3.27657	3.16183	4.02489	3.3177	4.14351	3.32529	3.34804	3.21937	3.17477	3.26616	4.19527	3.9296	4.38055	4.22046	3.38274	3.25897	3.20214	3.10602	3.96468	4.07672	4.25565	3.01831	0	4.56002	4.09684	4.05749	3.29007	3.09634	3.20863	3.16706	2.63274	2.66629	2.68752	2.66788	3.15651	2.52002	2.57514	3.21968	3.07757	3.5089	3.97623	3.91185	3.03123	3.068	3.19358	3.13755	3.18191	3.63964	3.14831	3.21412	2.96743	2.85465	4.03719	3.37268	2.67244	3.22876	3.39689	3.2509	3.33081	2.57795	3.36775	4.25007	3.0343	3.93073	3.53864	3.64055
DC_G9_georgia_EvansCo_SandsSiteCanoochee_sorted	3.82075	2.36069	2.50044	2.37471	2.28614	2.74889	2.47686	2.42859	2.52365	2.37102	2.43471	2.47758	2.43881	2.33685	2.57988	2.46138	2.25572	2.53485	2.21755	2.24552	2.44093	2.5034	2.27972	2.47277	2.5407	2.26229	2.42468	2.41483	3.88199	3.82772	4.13873	3.77796	4.26174	4.12943	3.8291	4.06336	4.26095	3.51445	3.50222	3.21632	3.97421	3.24683	3.12902	3.18988	3.14511	3.341	3.15258	3.18537	3.07617	3.35659	3.37967	3.23128	4.21453	3.3663	4.10622	3.25787	3.19092	3.32355	3.24095	3.23544	4.27551	3.8949	4.27973	4.1819	3.24123	3.23473	3.32409	3.08332	3.99852	4.08265	4.09509	3.25234	4.58453	0	4.22323	4.1252	3.23355	3.24419	3.3364	3.13288	2.57334	2.64441	2.71779	2.54987	2.96224	2.66922	2.49247	3.13291	2.97957	3.50424	3.90836	3.88534	3.05843	3.06789	3.12125	3.06953	3.31716	3.62205	3.11379	3.28768	3.12189	2.88675	3.98274	3.40335	2.87678	3.37034	3.34681	3.29544	3.35275	2.57334	3.33075	4.00236	3.02378	4.04613	3.45562	3.46823
DC_H4_georgia_EvansCo_WarnellCanoochee_sorted	3.87211	2.24191	2.4353	2.36853	2.32936	2.68637	2.51441	2.25922	2.48034	2.38715	2.36485	2.46431	2.28704	2.40094	2.47919	2.38714	2.24865	2.5171	2.28304	2.43055	2.38991	2.32697	2.32389	2.32636	2.52696	2.18347	2.26404	2.29299	4.05075	4.02464	4.05945	3.85459	4.2268	4.04709	3.91924	4.05178	4.12823	3.59522	3.46386	3.26152	3.90498	3.24654	3.20726	3.42331	3.22551	3.25917	3.14015	3.33016	3.29525	3.26585	3.28551	3.26152	4.07766	3.45243	4.55194	3.23044	3.37386	3.15107	3.12562	3.22141	4.19636	4.0571	4.39115	4.41381	3.30377	3.34521	3.24104	3.21437	3.93567	4.05308	4.17891	3.00875	4.10937	4.21487	0	4.50464	3.38308	3.17436	3.16805	2.99938	2.59051	2.58216	2.63984	2.67097	3.17405	2.54868	2.49906	3.16407	3.06906	3.60092	3.90048	3.8716	3.18777	3.1239	3.21469	3.00336	3.26083	3.65673	3.01549	3.28046	3.02203	2.64145	4.1034	3.55573	2.82273	3.10934	3.52977	3.24157	3.27894	2.56257	3.14404	4.08741	3.32655	3.99681	3.36166	3.48356
DC_H5_georgia_EvansCo_WarnellCanoochee_sorted	3.82176	2.40484	2.47639	2.43647	2.26427	2.70046	2.54924	2.3453	2.43329	2.45842	2.36537	2.40562	2.3161	2.44793	2.40494	2.40278	2.39589	2.53725	2.3767	2.32883	2.38977	2.56029	2.3979	2.3935	2.66929	2.24751	2.33187	2.38275	4.04405	4.05668	4.1221	3.80824	4.15973	3.91364	4.03281	4.15574	4.16546	3.72758	3.42166	3.30036	3.9085	3.13423	3.20252	3.38662	3.21534	3.34521	3.12993	3.42913	3.3167	3.34567	3.3395	3.21746	3.98164	3.47028	4.53468	3.35933	3.25889	3.13358	3.17277	3.25196	4.15378	3.96346	4.36987	4.31492	3.26947	3.22986	3.30133	3.22199	4.15851	4.12168	3.9305	2.92729	4.08114	4.12925	4.516	0	3.31408	3.25211	3.18832	3.01112	2.6226	2.65979	2.58908	2.66886	3.08759	2.53201	2.57049	3.13322	3.01662	3.59066	3.87256	3.75253	3.18329	3.01919	3.15259	2.95877	3.07403	3.59277	3.05772	3.22455	3.04999	2.73689	4.05382	3.47626	2.77527	3.10662	3.35	3.21545	3.23541	2.55997	3.20064	3.94382	3.13035	4.06581	3.43949	3.55987
DC_I2_georgia_BroxtonRocksTNC_sorted	3.17129	2.86089	2.89981	2.91607	2.7604	2.93006	2.98163	2.84438	2.8706	2.86548	2.95408	2.85301	2.76323	2.84463	2.96196	2.99982	2.80558	2.94588	2.99812	2.86386	2.88342	2.94089	2.95627	2.78814	2.97708	2.87198	2.95531	2.97333	3.31203	3.19005	3.30177	3.23399	3.29615	3.27601	3.04162	3.42313	3.25097	3.23354	3.28036	3.40452	3.27837	3.39442	3.5799	4.88829	3.21491	3.27266	3.07084	3.16737	3.16672	3.24341	3.17625	3.37384	3.29941	3.36385	3.37112	3.16343	3.94813	3.42177	3.30634	3.18691	3.25163	3.2181	3.30045	3.30727	3.17741	3.39528	3.23727	3.47909	3.30189	3.43203	3.07215	3.1805	3.29528	3.22184	3.37955	3.29727	0	3.19911	3.26644	3.30675	3.17282	3.23209	2.95453	3.00093	3.0254	3.3605	3.052	3.51447	3.27242	3.31973	3.34477	3.30458	3.34786	3.38057	3.0739	3.22601	3.35282	3.36463	3.51865	3.75622	3.24066	3.20897	3.36497	3.5899	3.24987	3.62908	3.27138	3.42905	3.17979	2.98531	3.39756	3.2485	3.20821	3.15368	3.20947	3.17006
DC_K3_georgia_WheelerCo_LittleOcmulgee_sorted	3.40407	2.83889	2.97496	2.96346	2.78836	2.9952	3.02979	2.68292	2.78588	2.93166	2.81609	2.87365	2.61259	2.81065	2.83994	2.94163	2.81699	2.80078	2.79138	2.84072	2.83085	2.96017	2.89766	2.67181	3.09228	2.74578	2.87382	2.90449	3.28646	3.33238	3.28403	3.2646	3.26017	3.10601	3.08593	3.23274	3.13285	3.33015	3.36161	3.67588	3.11133	3.32866	3.17872	3.23811	3.78121	3.64299	3.78837	3.72819	3.31851	3.38227	3.50924	3.2509	3.30873	3.625	3.23451	3.66192	3.32899	3.25597	3.40622	3.23248	3.28183	3.32602	3.22735	3.27757	3.39506	3.67119	3.56955	3.19809	3.49993	3.36293	3.07417	3.086	3.14103	3.26799	3.20693	3.27145	3.2299	0	4.32982	3.10442	3.1863	3.09424	3.16896	3.04943	3.31884	2.91701	2.98566	3.42807	3.22739	3.32867	3.30497	3.38202	3.46535	3.12512	3.42505	3.03883	3.07404	3.17786	3.51295	3.27536	3.16995	3.06502	3.26646	3.30691	3.09848	3.48026	3.25351	3.59041	3.60886	3.12414	3.30535	3.1104	3.19928	3.48318	3.34768	3.40118
